Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal
2025-09-03,237.79725646972656,238.17618932549604,233.6988505309185,236.5408165177042,66427800,228.17341842651368,216.0929669189453,0.03808989840304622,0.3011562814033669,58.898895324162424,4.998582563142463,4.890110846842671
2025-09-04,239.10353088378903,239.22318747047024,236.07211403385236,237.7772812570227,47549400,229.5082275390625,216.88486724853516,0.005493227438596593,0.2557144175665287,61.80832687147064,5.384898845516432,4.989068446577423
2025-09-05,239.0138092041016,240.63921565449172,237.8171975861315,239.3229322237051,54870400,230.50089111328126,217.64987274169923,-0.00037524196884841654,0.2376310257213566,64.19063029792223,5.619044643919608,5.115063686045859
2025-09-08,237.20892333984372,239.47250850410185,235.6732593017711,238.62491556233425,48999500,230.93915100097655,218.3899362182617,-0.007551387387481956,0.19408176853902212,61.78756095635088,5.594478010831267,5.210946551002941
2025-09-09,233.6888885498047,238.10638391026916,232.70167593051625,236.33140663047269,66313900,231.2966407775879,219.05800567626954,-0.014839386058828619,0.1999387443487066,55.7686861252667,5.230675417487333,5.21489232429982
2025-09-10,226.1501922607422,231.76431424305807,225.31256565050364,231.53496736029476,83440800,231.15404357910157,219.49382446289061,-0.03225954103271722,0.22987165449456146,51.08756690881285,4.284658577221592,5.0288455748841745
2025-09-11,229.38107299804688,229.7998863317909,226.0106032729132,226.23996538709508,50208600,230.98950958251953,219.94147003173828,0.01428643816309294,0.22828927547834116,56.75181768785193,3.7523833500493993,4.77355312991722
2025-09-12,233.40968322753903,233.84842918261825,228.373926506362,228.57335925244223,55824200,231.05382843017577,220.3776528930664,0.017562958341931223,0.23705423681731655,58.0546690934178,3.6139670125942303,4.541635906452623
2025-09-15,236.03224182128903,237.5180438551372,234.36695488957943,236.33139853346725,42699500,231.30860748291016,220.8441748046875,0.01123586030144863,0.2391225640012878,61.57767070522418,3.6735433082479574,4.36801738681169
2025-09-16,237.4781494140625,240.53949594661788,235.65332541334,236.51088466190768,63421100,231.67058334350585,221.41133026123046,0.006125890181851723,0.23918523475134745,60.91359185224874,3.7936992075910325,4.253153750967559
2025-09-17,238.3157958984375,239.42266510979977,237.05934071942244,238.2958480596019,46508000,232.0908950805664,221.99404357910157,0.003527257082143187,0.23898403141607436,60.58267142897428,3.9114262077377475,4.184808242321598
2025-09-18,237.20892333984372,240.51954939992544,235.98238232851827,239.29302360434255,44249600,232.68272171020507,222.53210845947265,-0.004644562289381371,0.22654068062353785,56.78573701002003,3.870790277734187,4.122004649404116
2025-09-19,244.8074188232422,245.60516498271892,239.53234916144805,240.5494606794321,163741300,233.70981674194337,223.19684356689453,0.03203292429480942,0.24718232727338324,64.39655692675936,4.400989228370264,4.1778015651973455
2025-09-22,255.3575592041016,255.9160073848096,247.42002368458668,247.5995237986898,105517400,235.12182159423827,224.09748260498046,0.04309567263758818,0.28167999849235253,74.15689843516648,5.607840183286214,4.463809288815119
2025-09-23,253.7122344970703,256.6140289111009,252.86464151383095,255.15815615601056,60275200,236.48147506713866,225.01581481933593,-0.00644321911659651,0.28355133097285484,66.81418383007258,6.358220696311463,4.842691570314388
2025-09-24,251.59820556640625,255.018537102084,250.33178410429736,254.49999981420797,42303700,237.62823104858398,225.88210510253907,-0.008332388601025364,0.2875389251632563,62.97910570211353,6.7050268166479725,5.215158619581105
2025-09-25,256.14532470703125,256.4444966190252,250.99989343760635,252.49566170312627,55202100,238.94350814819336,226.81842041015625,0.018072939472633998,0.2912955244648976,66.28743489630548,7.263063602298814,5.624739616124647
2025-09-26,254.7393341064453,256.8732963908738,253.06406560531616,253.38317016390943,46076300,240.08527908325195,227.72940490722655,-0.005489034797703463,0.29358177270442987,66.79405638105818,7.50534316021438,6.000860324942594
2025-09-29,253.7122344970703,254.28063380560437,252.2962422052969,253.8418726304012,40127700,241.1966354370117,228.59673950195312,-0.004031963155504692,0.29435822890220303,70.14446602466363,7.527698478514765,6.306227955657028
2025-09-30,253.9116668701172,255.1980209495745,252.39595068950493,254.1410137555297,37704300,242.43862228393556,229.44216522216797,0.0007860573749713939,0.2893366757663241,82.76841856524511,7.475336726559959,6.540049709837615
2025-10-01,254.72933959960935,258.0599285933123,254.21080232618837,254.32049261064776,48713900,243.28522644042968,230.2656964111328,0.0032203038937570483,0.2621494573028058,81.72745190911998,7.414350993602596,6.714909966590612
2025-10-02,256.40460205078125,257.4516276685696,253.43299812845933,255.85613542550084,42630200,244.1502799987793,231.12771270751952,0.006576637201686886,0.2622828517398766,80.58359455638615,7.4157152901699135,6.855071031306473
2025-10-03,257.2920837402344,258.5086431914624,253.23357360959045,253.9515436206674,49155600,245.06419372558594,232.01524810791017,0.0034612549164674267,0.2618594410428499,79.6440967974328,7.403070867662848,6.964670998577748
2025-10-06,255.9658660888672,258.339156849437,254.33049322602108,257.262186546101,44664100,246.0020408630371,232.87386840820312,-0.00515452178741016,0.2606142429373011,75.86506058252635,7.203003648579141,7.012337528578027
2025-10-07,255.75645446777344,256.6738420114173,254.70939836699205,256.0855101139428,31955800,247.10541915893555,233.7249139404297,-0.0008181232298413166,0.2518182314556037,74.83677784272516,6.947465115151914,6.999363045892805
2025-10-08,257.3319702148437,257.7906639625656,255.3874592951906,255.7963062732735,36496900,248.6645080566406,234.66285034179688,0.006160218909621928,0.21072458193472357,78.27923445287975,6.793765638698574,6.9582435644539595
2025-10-09,253.32330322265625,257.2721380835156,252.42584836214985,257.08267167133846,38322000,249.8616195678711,235.56483764648436,-0.015577803989300865,0.22253733777841345,63.31049318969406,6.27614428724354,6.821823709011876
2025-10-10,244.57806396484372,255.6567217403356,243.3116425485481,254.2207817432353,61999100,250.42003860473633,236.32140289306642,-0.03452204809648318,0.25776319257877955,32.143967476995016,5.101451557847952,6.477749278779092
2025-10-13,246.9613342285156,248.98560621270488,244.867252416582,248.67648318296307,38142900,250.96649322509765,237.2290237426758,0.009744415443628807,0.2571436497541442,39.084129480377975,4.313090476844053,6.044817518392085
2025-10-14,247.07101440429688,248.1479694164288,244.00966795095763,245.90431694508948,35478000,251.44613647460938,238.1195147705078,0.0004441188177246591,0.25683940550825357,42.17238100564907,3.6550260487483968,5.5668592244633475
2025-10-15,248.63658142089844,251.1095960297993,246.7718617608356,248.78616738422892,33893600,251.96217575073243,239.04988342285156,0.006336506208048043,0.2572389411128806,35.524760630083364,3.2226843238012464,5.098024244330928
2025-10-16,246.7519073486328,248.33741809379524,244.43846029169785,247.54965348458143,39777000,252.43932495117187,239.73677459716797,-0.007580035333075941,0.258489818450504,34.8809979054337,2.696884934402078,4.6177963823451575
2025-10-17,251.5782470703125,252.66518358811555,246.5724201648456,247.3203043073955,49147000,252.7778663635254,240.3851287841797,0.01955948293789933,0.2426376726797927,46.46859579634297,2.6392072716802772,4.222078560212182
2025-10-20,261.50018310546875,263.63416054313814,254.90884523128253,255.168106265739,90483000,253.08499755859376,241.04625793457032,0.039438767662544505,0.23452974177615288,59.5006241147867,3.3554352564356975,4.048749899456886
2025-10-21,262.0286865234375,264.5415968076956,261.0913359303388,261.141213133835,46695900,253.5008201599121,241.7560498046875,0.002021044160246621,0.2327445500713655,59.205243623275685,3.920503776336318,4.023100674832772
2025-10-22,257.7209167480469,262.1084981259862,254.70941678507808,261.9090501595624,45015300,253.80695571899415,242.33042541503906,-0.016440069339527463,0.23908013519115778,51.556653481926325,3.9749034178075533,4.013461223427729
2025-10-23,258.8476867675781,259.8847613495841,257.28213901467177,259.206686997747,32754900,253.94207382202148,242.85394409179688,0.0043720549878099035,0.23115457276822057,51.829279233693704,4.062110962765473,4.023191171295278
2025-10-24,262.0785522460937,263.3848541030092,258.44880663072195,260.4531458541269,38253700,254.30903472900386,243.45304901123046,0.01248172436409134,0.23363831486785006,56.879904238017254,4.341876958237833,4.08692832868379
2025-10-27,268.0516357421875,268.3607587413759,263.9033682058253,264.13273028939324,44888200,255.0260047912597,244.19534851074218,0.022791195406501874,0.2443342528775569,62.24915349518246,4.988072054569955,4.267157073861023
2025-10-28,268.2410888671875,269.12859257872884,267.39348082722177,268.2311073414233,41534800,255.74247589111323,244.95539764404296,0.0007067784700340862,0.24434336171721288,61.176959086708024,5.452619207769516,4.504249500642722
2025-10-29,268.93914794921875,270.6443152614699,266.35642794866993,268.5203194424725,51086700,256.4529663085937,245.73598937988282,0.0026023570250897077,0.24434115848933521,67.16358435480751,5.810128166731545,4.765425233860487
2025-10-30,270.63433837890625,273.36662916750566,267.72259312931254,271.2226702585742,69886500,257.16445312499997,246.64122833251952,0.006303249053230431,0.2442874830278846,83.89111174621321,6.159244357839498,5.04418905865629
2025-10-31,269.60723876953125,276.53764389728985,268.4006608909581,276.2085578376442,86167100,257.7802108764648,247.54806274414062,-0.0037951562818203666,0.24538894221135202,80.53243866652514,6.280643748326156,5.2914799965902635
2025-11-03,268.2909851074219,270.08592548154905,265.4988962118729,269.6571458353552,50194600,258.39646682739254,248.371533203125,-0.004882115436205092,0.24527880332127966,77.70841402747027,6.199182651036949,5.473020527479601
2025-11-04,269.2781982421875,270.7240893859628,266.8650119182292,267.5730004152706,49274800,259.07255401611326,249.2267138671875,0.0036796358788213634,0.24499919074257212,77.36655967677265,6.143465942816874,5.607109610547056
2025-11-05,269.3778991699219,270.93349568379296,266.17693326929896,267.8521863717013,43683100,259.67485046386713,250.04101013183595,0.00037025250608935245,0.24477410786098436,81.48775605805335,6.037755593656698,5.693238807168985
2025-11-06,269.0089416503906,272.6287059365568,267.1342708755924,267.1342708755924,51204000,260.45913238525384,250.82439331054687,-0.0013696651457605347,0.2359687900592987,77.69339152881443,5.856695254794715,5.725930096694132
2025-11-07,267.7126159667969,271.5218466038475,266.0173996929098,269.03885049148494,48227400,261.6158599853515,251.54056732177733,-0.004818894404181151,0.1927294434556434,63.596774215094186,5.5446853022396,5.689681137803225
2025-11-10,268.9303283691406,273.2223721938244,266.9639805623884,268.46119877683986,41312400,262.7143096923828,252.28947174072266,0.004548580566314353,0.1917694553881842,64.66284653198942,5.334185214216859,5.618581953085952
2025-11-11,274.73956298828125,275.3983427074405,269.2996575494418,269.3096487524697,46208300,264.09773712158204,253.20282440185548,0.021601262506795837,0.20057415607810927,83.98845896459798,5.571889784794678,5.6092435194276975
2025-11-12,272.962890625,275.2187095291286,271.19618380015726,274.49005224267427,48398000,265.3140525817871,253.90613708496093,-0.006466751071293797,0.20488076345670178,77.47664473019807,5.552899390486516,5.597974693639461
2025-11-13,272.4438171386719,276.1868626363035,271.58539619817094,273.6016390736082,49602800,266.59864807128906,254.5729428100586,-0.001901626573266424,0.20130632041184568,72.55865666506828,5.433332400133622,5.565046234938293
2025-11-14,271.90484619140625,275.4482508823214,269.1000594959977,270.5473523374902,47431300,267.61497802734374,255.2307635498047,-0.001978282909578022,0.1951253148904347,60.98411825704483,5.234741407338618,5.498985269418358
2025-11-17,266.9639892578125,269.98836893107386,265.237217022597,268.3214829895084,45018300,267.88816833496094,255.82586486816408,-0.01817127205638569,0.1602471123352761,47.13543306655423,4.625352567485095,5.324258729031706
2025-11-18,266.94403076171875,270.2079555294705,264.8279672087311,269.48928956232544,45677300,268.133935546875,256.4909677124023,-7.47610048428271e-05,0.1602570303792563,45.38449808111016,4.093608467427316,5.078128676710827
2025-11-19,268.0619812011719,271.7052065666708,265.0076580872151,265.0376012369211,40424500,268.65098876953124,257.32920349121093,0.004187958188325291,0.14667288852197088,43.88581575408345,3.71953026491758,4.806408994352179
2025-11-20,265.7562561035156,274.91922505965954,265.4268814706152,270.327749378444,45823600,268.9964172363281,258.0567071533203,-0.008601462569680418,0.15106475704566083,41.371161302233986,3.200128756415552,4.485152946764853
2025-11-21,270.98651123046875,272.8230952896135,265.17732758833057,265.4568071090486,59030800,269.4418151855469,258.8082437133789,0.019680647235321702,0.1599913739076444,55.13852318726083,3.173949878042265,4.222912333020336
2025-11-24,275.4083557128906,276.48633959077114,270.397645153795,270.397645153795,65585800,269.80965118408204,259.59576599121095,0.016317581500066458,0.15002336305956948,60.33292009814764,3.4700087226091227,4.072331610938093
2025-11-25,276.45635986328125,279.8600396675645,274.7395483878858,274.75950033189645,46914200,270.22041473388674,260.3753302001953,0.0038052736187974556,0.1502373269267182,61.56175136753935,3.7460208695504207,4.007069462660559
2025-11-26,277.0353088378906,279.0116481613461,276.11703191175064,276.4464065684995,33431400,270.62522277832034,261.14972045898435,0.002094178534708613,0.15020102271020297,63.02071369163135,3.9657639698914977,3.9988083641067473
2025-11-28,278.3328857421875,278.4826014787427,275.4781737009374,276.7458380127342,20135600,271.01015014648436,261.9721997070312,0.0046837961187689015,0.14962683327777335,67.22795323965025,4.196243884519845,4.038295468189367
2025-12-01,282.57501220703125,282.89442609469603,275.6279276857388,277.4944549964911,46587700,271.6585388183594,262.72755157470704,0.01524119743713337,0.15590987231038528,70.15629719458482,4.667402123837007,4.1641167993188954
2025-12-02,285.6592712402344,286.86701880065203,282.10587559562896,282.47518456741903,53669500,272.526953125,263.3335858154297,0.010914832876105063,0.1562108141224793,67.54326528491008,5.229391184368524,4.377171676328821
2025-12-03,283.623046875,288.0847586222564,282.77461708045536,285.6692634925469,43538700,273.24419555664065,263.93180206298825,-0.007128157809805358,0.16041323406903957,66.98462926837807,5.447667949844686,4.591270931031994
2025-12-04,280.179443359375,284.20196835267484,278.0733405949076,283.5731318378766,43989100,273.7842727661133,264.50342681884763,-0.012141479874668626,0.16870208961601202,61.27435064213018,5.281897409300711,4.729396226685738
2025-12-05,278.26300048828125,280.6186397013617,277.5343433093784,280.01974631085085,47265800,274.2469757080078,264.94578033447266,-0.006840055245008081,0.1712585490608441,58.909026534141354,4.938949008510349,4.77130678305066
2025-12-08,277.3746643066406,279.15136205700173,275.6378704438954,277.6142094762677,38211800,274.730078125,265.39848693847654,-0.003192433705098474,0.17052717151215074,66.4563098834242,4.543108497577805,4.725667125956089
2025-12-09,276.6659851074219,279.5107061083118,276.4064879695729,277.6441787437343,32193300,275.1168609619141,265.8575619506836,-0.0025549528865235205,0.17088842350266975,65.04016293679024,4.124670913318823,4.605467883428636
2025-12-10,278.26300048828125,279.2312028389952,275.92734368017386,277.23491184461454,33038300,275.29303283691405,266.3445886230469,0.005772358970110858,0.15462424206954248,65.55078859539674,3.877227640781996,4.459819834899308
2025-12-11,277.514404296875,279.07150890817053,273.3022288840155,278.5824273392719,33248000,275.52060852050784,266.8002899169922,-0.002690246960942222,0.1528796442998478,68.81790697788003,3.5794598234882073,4.283747832617088
2025-12-12,277.763916015625,278.70217518025987,276.30663218031253,277.3846158689452,39532900,275.78661346435547,267.22747619628905,0.0008990946591842519,0.15252876061118217,62.903851830159695,3.3252784533322597,4.092053956760123
2025-12-15,273.6016540527344,279.6304615267261,272.33402020742307,279.6304615267261,50409100,275.8714538574219,267.55366760253906,-0.014984890847580368,0.1625669354667376,46.52578577967653,2.7562063007192705,3.8248844255519523
2025-12-16,274.1007385253906,274.9891026980292,271.2859911871425,272.3140798989353,37648600,276.2282913208008,267.9163650512695,0.0018241281266524467,0.1470923783842455,45.372545211040816,2.3187552980495525,3.5236586000514727
2025-12-17,271.3358764648437,275.6478724530811,271.13626563598973,274.50001118897205,50138700,276.44788360595703,268.22795349121094,-0.010087028861802239,0.15257943739791946,39.68935396356907,1.7290396723467438,3.164734814510527
2025-12-18,271.68524169921875,273.12257373871984,266.4549687260805,273.1025913325419,51630700,276.62904663085936,268.51501892089846,0.001287574790797441,0.15208694431508038,37.54673618495529,1.2751771960072915,2.7868232908098802
2025-12-19,273.1625061035156,274.09077415448866,269.399477884542,271.6453053723066,144632000,276.9993591308594,268.91180297851565,0.005437411303821804,0.14880969813911193,30.32955735461259,1.0228994568132634,2.4340385240105573
2025-12-22,270.4674987792969,273.37210596231955,270.00836035897595,272.3539780142796,36571800,276.9734085083008,269.42959167480467,-0.009865948891234266,0.13722149396296396,17.726869596336428,0.5986026443240462,2.066951348073255
2025-12-23,271.8549194335937,271.99467443806464,269.06012395403746,270.3377490962612,29642000,276.7957366943359,269.9274633789062,0.005129713035979089,0.12468489131466762,24.291310655274245,0.37003211528838165,1.7275675015162804
2025-12-24,273.3022155761719,274.9192064044749,271.69521595033444,271.8349404799371,17910600,276.63802947998045,270.45208740234375,0.005323781322749577,0.12551342197817267,33.54032730465228,0.3021895741095477,1.442491916034934
2025-12-26,272.8930053710937,274.8593534534055,272.35399820928086,273.65160578690546,21521800,276.4309143066406,270.93721588134764,-0.0014972809650133367,0.12515918029319167,36.148318880555166,0.21294928105311328,1.19658338903857
2025-12-29,273.2523498535156,273.8512128461511,271.8449608988494,272.1843267483383,23715200,276.17688751220703,271.4672247314453,0.0013167962364344366,0.12379305793720073,39.06833182808452,0.16927055681691172,0.9911208225942384
2025-12-30,272.57354736328125,273.57169281796894,271.77504318392386,272.30405905646904,22139600,275.6768142700195,271.8871307373047,-0.0024841597541549465,0.1081570834793037,39.13033610598222,0.07897083852975584,0.808690825781342
2025-12-31,271.3558349609375,273.17246717497864,271.24605357156486,272.553621806917,27293600,274.9616424560547,272.08424377441406,-0.004467463604312272,0.09746874699623723,31.277070959416548,-0.08981620747800889,0.6289894191294718
2026-01-02,270.5074462890625,277.3247672708593,268.5011639041959,271.7551282774649,37838100,274.3058624267578,272.2538189697266,-0.00312648029845064,0.09599819874738101,31.108770775053713,-0.2887109528761016,0.4454493447283572
2026-01-05,266.764404296875,271.00652312062255,265.64648609237463,270.1381413175191,45647200,273.63511047363284,272.43468872070315,-0.013837112595369017,0.09845010216309259,25.045418291386284,-0.7398402604379726,0.20839142369509125
2026-01-06,261.8734741210937,267.0538524025104,261.63392891626114,266.5048844877732,52352100,272.8156341552734,272.4952044677734,-0.018334268354402772,0.11269938303227596,24.24385398892592,-1.4750175922317794,-0.1282903794902829
2026-01-07,259.84722900390625,263.1910228349833,259.3282042611396,262.7119324450406,48309800,271.9392623901367,272.45057800292966,-0.007737496605900951,0.11394667625230116,20.665624077528705,-2.195839698088207,-0.5418002432098677
2026-01-08,258.55963134765625,258.80916773471864,255.22581364132836,256.5433578451618,50419300,271.03394470214846,272.26073791503904,-0.0049552102640688656,0.11407547022537828,22.003562983490767,-2.838276890946247,-1.0010955727571436
2026-01-09,258.8890075683594,259.7274461787287,255.74485516422808,258.5995368285105,39997000,270.0652450561523,272.0736962890625,0.0012738888084979916,0.1103593234032962,21.935175554493725,-3.2829908120074833,-1.4574746206072116
2026-01-12,259.7673645019531,260.81540508500296,256.32375036738995,258.679389570116,45263800,269.1778930664062,271.8902606201172,0.003392793467145605,0.11308754971788137,19.829036799155517,-3.523932039651868,-1.870766104416143
2026-01-13,260.5658874511719,261.3244878277737,257.9108470550362,258.24022168851656,45730800,268.31799163818357,271.6888916015625,0.00307399257312313,0.114407969797881,25.6144928930471,-3.608845050664627,-2.21838189366584
2026-01-14,259.4779052734375,261.334471811998,256.2339322781376,259.0087756526009,40019400,267.61180419921874,271.48630493164063,-0.004175458991876879,0.10570001785674302,19.061807729628214,-3.7210365002441677,-2.5189128149815057
2026-01-15,257.7311706542969,260.55593980217856,256.57331808587395,260.16664839115424,39388600,266.79332580566404,271.2751086425781,-0.006731727764257678,0.10528535132808256,11.651915630486755,-3.9058714631197518,-2.7963045446091552
2026-01-16,255.05612182617188,258.41986733264514,254.4572284259222,257.4217218192236,72142800,265.97933807373045,270.9906671142578,-0.010379221191344046,0.10554903491078489,10.482061794889006,-4.219568033278733,-3.080957242343071
2026-01-20,246.2425079345703,254.31750190322293,242.9685916985444,252.26132447540704,80267500,264.707201385498,270.5279592895508,-0.034555586545020445,0.15227342736971516,6.4671304291368585,-5.120335764405411,-3.4888329467555392
2026-01-21,247.1907501220703,251.09350304772093,244.72532928784557,248.2388060412761,54641700,263.40861358642576,270.0915954589844,0.0038508468560267684,0.15094880389260543,9.441767089814945,-5.692070812132442,-3.9294805198309204
2026-01-22,247.8894500732422,250.5345296526772,247.68980878155543,248.737864640942,39708300,262.279711151123,269.6951321411133,0.002826561879143208,0.15217312867239574,11.871524377394039,-6.019407724507431,-4.347465960766223
2026-01-23,247.58001708984372,248.94748685874612,244.22624741136653,246.8613663013417,41689000,261.0659660339355,269.2681259155273,-0.0012482700788881695,0.1485700660795749,12.08314912052262,-6.23195514200097,-4.724363797013172
2026-01-26,254.93637084960935,256.0842321951532,249.33677343540955,251.01365072947277,55969200,260.1476737976074,268.8720620727539,0.029713035188522863,0.18974586421901443,32.527276546903195,-5.7406298256741195,-4.927617002745362
2026-01-27,257.7910461425781,261.4642450011371,257.73115984508394,258.6894015269614,49648300,259.39257583618166,268.5686251831055,0.011197599163490057,0.19666271638374558,43.5832840070647,-5.062544670415747,-4.954602536279439
2026-01-28,255.9644470214844,258.3799421919039,254.03801819206552,257.1721946066941,41288000,258.5281806945801,268.2390377807617,-0.007085580156587223,0.19660886751467033,43.85854145005445,-4.619300166179016,-4.887542062259355
2026-01-29,257.801025390625,259.16847988830324,253.93820707645816,257.52154586161765,67253000,257.78955459594727,267.9569613647461,0.0071751307281611165,0.20002841792582748,48.82058328414748,-4.072879557444651,-4.724609561296415
2026-01-30,258.99884033203125,261.4143357105436,251.7123589200436,254.6968198516284,92443400,257.171704864502,267.79765838623047,0.004646276870277299,0.2015743231101804,50.16626889639771,-3.5028054719999204,-4.480248743437116
2026-02-02,269.50927734375,269.98836769074944,258.72928762151224,259.5477742456141,73913400,257.12179641723634,267.8489633178711,0.040581019583889155,0.2523634590395563,61.41789117587936,-2.1778088004517144,-4.019760754840036
2026-02-03,268.98028564453125,271.3758289780004,267.11372779647115,268.70080609664296,64394700,257.23259048461915,267.8673294067383,-0.0019627958800989553,0.24723689128597273,59.92469809045588,-1.1570864292282295,-3.4472258897176746
2026-02-04,275.97723388671875,278.432693698261,271.7850411492978,271.7850411492978,90545700,257.9377784729004,268.07174896240235,0.02601286642781786,0.25242195521989286,67.07998989069313,0.21397211374795688,-2.7149862890245484
2026-02-05,275.3983459472656,278.98168486317746,272.72332314901723,277.6142303156022,52977400,258.71533432006834,268.1599856567383,-0.002097593092373451,0.2500985666814296,68.74210065577506,1.2395457563654873,-1.9240798799465413
2026-02-06,277.6042175292969,280.3890519626743,276.4164219647768,276.6060720438839,50453400,259.6675636291504,268.2039028930664,0.008009748840153375,0.24884097400029268,74.16049620092893,2.204898955770716,-1.09828411280309
2026-02-09,274.3672180175781,277.9439398399519,271.4499228389202,277.6541982366954,44623400,260.4414741516113,268.16212005615233,-0.01166048390953256,0.2546643085445983,84.22619080778134,2.6778805731075295,-0.3430511756209662
2026-02-10,273.4280700683594,275.11651686144285,272.68876099546605,274.6369782150198,34376900,261.12450942993166,268.08997528076173,-0.003422959769044165,0.2556824054492557,81.93641205162903,2.9430152736690047,0.31416211423702795
2026-02-11,275.24639892578125,279.92208361183503,274.1973776592452,274.44714753122867,51931300,261.8585350036621,268.0282455444336,0.006650117732854843,0.2560687611098816,82.41569927537411,3.2622551299867837,0.9037807173869792
2026-02-12,261.4891052246094,275.46621856633783,259.94051360693726,275.3363333447182,81077200,261.9590950012207,267.60652740478514,-0.04998173910671744,0.3171214768307928,62.49807362508936,2.377747199316218,1.1985740137728271
2026-02-13,255.5445556640625,261.9886306947134,255.21485759663088,261.7688319830923,56290700,261.84976425170896,267.00423309326175,-0.022733450234726726,0.32694736430149557,50.56071342757996,1.1834507394103184,1.1955493589003254
2026-02-17,263.6371154785156,266.0449008431299,255.30478047881587,257.8124646511843,58469100,262.2788139343262,266.60451446533204,0.03166790148756515,0.3432831726612456,54.91505819639912,0.8798220937491124,1.132403905870083
2026-02-18,264.106689453125,266.57441720150126,262.20844437502524,263.35737977838915,34203300,263.1720230102539,266.283059387207,0.0017811375828364895,0.3152160620253023,57.005407295884666,0.6693688326586198,1.0397968912277904
2026-02-19,260.3401184082031,264.2365527856389,259.81060750150084,262.35827847824623,30845300,263.82949142456056,265.92460174560546,-0.014261551090285374,0.3215902618859129,52.11436116819085,0.19638845833287633,0.8711152046488077
2026-02-20,264.3364562988281,264.5063132392292,257.9223826043077,258.73163460792017,42070500,264.65184173583987,265.66383758544924,0.015350449692731916,0.3246669199287218,54.24682028124201,0.14237792888724243,0.7253677494964946
2026-02-23,265.9349670410156,269.1819753311392,263.13755670993424,263.24744081710827,37308200,265.56958923339846,265.44921722412107,0.006047257970275721,0.32430924998125493,46.68619288058999,0.22595597295605785,0.6254853941884073
2026-02-24,271.8895263671875,274.6369951599546,267.46358073991865,267.61343657617186,47014600,266.41724700927733,265.3217477416992,0.02239103564464129,0.3175143962561384,52.45066535320121,0.7638699312464041,0.6531623016000068
2026-02-25,273.97760009765625,274.6869380517792,270.8005039088116,271.5298429675081,33714300,267.22657470703126,265.25101165771486,0.007679860855135612,0.3166150911372475,48.16369677511928,1.3431774049158776,0.7911653222631809
2026-02-26,272.6987609863281,275.8558253670768,270.55071567552415,274.6969199809464,32345100,268.06329040527345,265.1497085571289,-0.0046676776162442035,0.31568427105713776,47.5523833134853,1.6797282611046285,0.9688779100314704
2026-02-27,263.93682861328125,272.5588900215503,262.6480379442022,272.5588900215503,72366500,268.3700805664063,264.95641204833987,-0.03213044438249635,0.3393303911198681,38.924908489222716,1.2253079362105268,1.0201639152672817
2026-03-02,264.476318359375,266.2846497598317,259.960490133898,262.16844722421786,41827900,268.6439544677734,264.76392364501953,0.0020440108677830526,0.3391253521632703,41.61870099886165,0.8983532119937081,0.995801774612567
2026-03-03,263.5072326660156,265.3155642216452,259.8905695547566,263.23749216234586,38568900,268.3438522338867,264.60735076904297,-0.003664168116717992,0.3058240048781548,41.59759563542075,0.554648478598665,0.9075711154097866
2026-03-04,262.2783508300781,265.9050144519466,261.179387723623,264.4063951364299,39803100,268.0087554931641,264.41921295166014,-0.0046635601744375865,0.30609307501488797,38.906006630231204,0.1810129030879466,0.7622594729454186
2026-03-05,260.0504150390625,261.3192350446657,257.0132047817476,260.549954795684,49658600,267.21241455078126,264.1569711303711,-0.008494547048829904,0.2896458776601346,48.46676766145887,-0.29151141892407395,0.5515052945715201
2026-03-06,257.2229919433594,258.53178361058343,254.13584003818684,258.39192833924307,41120000,266.30364685058595,263.89208099365237,-0.010872595974432131,0.2910319940367862,51.9160330288295,-0.8839501356115989,0.26441420853489633
2026-03-09,259.6407775878906,260.9095975388004,253.44647267699952,255.45463216869052,38218500,265.4054748535156,263.6477981567383,0.009399570490431275,0.2917857865541729,44.75890112704918,-1.1451662282034363,-0.01750187881277021
2026-03-10,260.58990478515625,262.2384104290217,256.71350175461305,257.4128391437035,30590800,264.7166091918945,263.393551940918,0.0036555398041986376,0.2909433753774422,45.44511673573155,-1.2610585331222524,-0.26621320967466666
2026-03-11,260.5699157714844,261.888707997661,259.3110658747261,260.8496568052655,26218900,264.0737014770508,263.14709014892577,-7.670678451010549e-05,0.2910315025292154,50.32961953238675,-1.3390808752960197,-0.4807867427989373
2026-03-12,255.52456665039065,258.71164792954545,253.94601921584928,258.4219063383753,40794000,263.0876098632813,262.79253448486327,-0.01936274610273281,0.295107122350632,37.729559748427704,-1.7874273026100695,-0.7421148547611638
2026-03-13,249.8897705078125,256.0940459350445,249.29033192864068,255.2448374700317,36930000,262.5076431274414,262.3388589477539,-0.022051876328148534,0.25002604638518205,29.915017713874875,-2.567825736493603,-1.1072570311076517
2026-03-16,252.58729553222656,253.6563027081548,249.6499992581203,251.8779423541949,32074200,262.3597801208496,261.9634881591797,0.010794859745288043,0.24159688964699932,23.69281473911613,-2.93479885811297,-1.4727653965087155
2026-03-17,253.99598693847656,254.89516767044785,251.94787083452104,252.72716690012703,32361600,261.87772369384766,261.633258972168,0.005577047742174601,0.21143000550693247,22.25304005305658,-3.076494167622627,-1.793511150731498
