Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal
2023-08-03,1932.0,1936.5,1928.0,1934.199951171875,773,1953.770001220703,1946.8879980468746,-0.0027872531981079085,0.11185902572979678,40.356894802412654,0.09225960863545879,2.9290173228234657
2023-08-04,1939.5999755859373,1945.0,1920.0,1934.9000244140625,290,1954.4400024414062,1946.2319970703122,0.003933734775329878,0.10803758953317617,45.60437441417082,-0.760222859718624,2.1911692863150476
2023-08-07,1933.5,1941.0,1929.800048828125,1941.0,376,1954.8650024414062,1945.6459960937498,-0.0031449657984732315,0.10871340927364935,32.781723876548185,-1.9060664601877306,1.371722137014492
2023-08-08,1924.0999755859373,1933.199951171875,1923.0,1931.699951171875,555,1954.5049987792968,1945.2659960937497,-0.004861662484645812,0.10953765866292774,30.36762046151584,-3.5319451151221983,0.390988686587154
2023-08-09,1915.4000244140625,1928.800048828125,1913.699951171875,1925.4000244140625,451,1952.4650024414063,1944.6919970703125,-0.004521569191967445,0.09893469242929404,30.47967820254675,-5.459544780247597,-0.7791180067797963
2023-08-10,1914.4000244140625,1927.800048828125,1911.4000244140625,1921.0999755859373,178,1950.2250061035156,1943.8199975585937,-0.000522084153312008,0.09849499529822532,31.169784759898917,-6.987327483348736,-2.0207599020935842
2023-08-11,1912.9000244140625,1916.5999755859373,1911.800048828125,1913.0,57,1947.865008544922,1942.7999975585938,-0.0007835353013323498,0.09832637516320354,31.769204260445647,-8.224338689671868,-3.261475659609241
2023-08-14,1910.5999755859373,1912.5999755859373,1903.300048828125,1909.300048828125,46,1945.7750061035156,1941.4519970703125,-0.0012023884148517627,0.0977977592920521,30.268199233716473,-9.283262034878817,-4.4658329346631565
2023-08-15,1902.5,1907.699951171875,1895.0,1906.0,73,1942.0400085449219,1940.4539965820313,-0.004239493190327903,0.08363335147498707,24.810295404763252,-10.653262571056985,-5.703318861941922
2023-08-16,1896.0999755859373,1904.5,1890.300048828125,1904.5,22,1937.9700073242188,1939.21599609375,-0.0033640075763798905,0.08341432591802607,28.50912388173103,-12.115763370939248,-6.985807763741388
2023-08-17,1884.0999755859373,1902.4000244140625,1884.0,1893.699951171875,245,1933.7600036621093,1937.5879956054687,-0.006328780209119422,0.0843058281692542,15.845979327815044,-14.080790910779342,-8.404804393148979
2023-08-18,1886.0999755859373,1891.800048828125,1886.0999755859373,1891.800048828125,19,1929.85,1936.45599609375,0.0010615147953483284,0.08508460510977875,9.2663878844006,-15.300333388878471,-9.783910192294877
2023-08-21,1893.300048828125,1893.5999755859373,1893.300048828125,1893.5999755859373,876,1926.5,1935.0499975585938,0.0038174398681867228,0.08756660978309003,20.740801022376544,-15.507087796686164,-10.928545713173136
2023-08-22,1896.4000244140625,1896.800048828125,1892.800048828125,1894.5999755859373,46,1923.2150024414063,1933.7339990234375,0.0016373398330900013,0.08789088650486526,24.628728203361774,-15.245064419347727,-11.791849454408055
2023-08-23,1918.5,1918.5,1909.5999755859373,1909.5999755859373,547,1920.695001220703,1932.997998046875,0.01165364654156531,0.09843095109451355,43.07692307692307,-13.103081505240198,-12.054095864574485
2023-08-24,1918.199951171875,1920.800048828125,1918.199951171875,1920.0,337,1919.3349975585938,1932.4699975585938,-0.00015639761695329657,0.09003698581794722,38.13746838286756,-11.299502416313999,-11.903177174922389
2023-08-25,1911.0999755859373,1919.800048828125,1911.0999755859373,1919.800048828125,195,1916.8699951171875,1931.58599609375,-0.003701374083343145,0.08488270764769146,37.71929472327401,-10.32405243707285,-11.587352227352483
2023-08-28,1917.9000244140625,1921.5,1915.5,1915.5,99,1914.2399963378907,1930.7879956054687,0.0035581858170661285,0.08346277287824694,46.501160080020874,-8.899703943548047,-11.049822570591596
2023-08-29,1936.5,1936.5,1916.9000244140625,1917.9000244140625,1674,1914.0299987792969,1930.3499951171875,0.009698094451831452,0.07518628255734157,60.710634231943125,-6.198581527879469,-10.079574362049172
2023-08-30,1944.300048828125,1946.4000244140625,1934.5999755859373,1936.0,396,1914.375,1930.52599609375,0.004027910574812887,0.07630790528902083,64.19751941471252,-3.3894523039252817,-8.741549950424394
2023-08-31,1938.199951171875,1944.4000244140625,1938.199951171875,1944.4000244140625,491,1914.6849975585938,1930.623994140625,-0.003137426067507776,0.07649891909214407,61.51040260889935,-1.636558824073063,-7.320551725154128
2023-09-01,1939.800048828125,1950.0,1936.5999755859373,1950.0,167,1914.695001220703,1931.16599609375,0.0008255586093077749,0.07525686501526274,63.36995804683599,-0.11691587070936293,-5.879824554265175
2023-09-05,1926.199951171875,1934.4000244140625,1924.699951171875,1934.4000244140625,113,1914.3299987792968,1931.3079956054687,-0.0070110822321435284,0.07858800657664956,60.331238173485964,-0.009888117766877258,-4.705837266965515
2023-09-06,1918.0999755859373,1925.300048828125,1916.300048828125,1924.0999755859373,24,1914.0299987792969,1931.19599609375,-0.004205158234486417,0.07810206429543949,59.45014010772346,-0.572073678667266,-3.879084549305866
2023-09-07,1917.5,1921.5,1917.5,1917.5999755859373,41,1914.1349975585938,1931.26599609375,-0.0003127968268462622,0.07638374101897484,65.90471805925156,-1.05387439359356,-3.314042518163405
2023-09-08,1918.4000244140625,1924.699951171875,1918.4000244140625,1924.0,105,1914.3349975585938,1931.3879956054689,0.0004693738795631397,0.07636361342899828,65.54375716675753,-1.347546802245006,-2.920743374979725
2023-09-11,1923.300048828125,1928.300048828125,1921.800048828125,1923.0,50,1914.854998779297,1931.6699975585936,0.0025542245369596372,0.07676059705597475,64.76372986026834,-1.1713902255396533,-2.5708727450917106
2023-09-12,1911.300048828125,1920.800048828125,1911.300048828125,1920.800048828125,365,1914.8900024414063,1931.4739990234375,-0.006239276085554968,0.08006380447173062,56.742070150980005,-1.9772915944963643,-2.4521565149726414
2023-09-13,1909.0999755859373,1914.5999755859373,1908.9000244140625,1910.300048828125,15,1915.2200012207031,1931.2219995117186,-0.0011510873154304546,0.07861672819862389,44.81237511772441,-2.7616669815802197,-2.514058608294157
2023-09-14,1910.0,1910.0,1903.0,1903.0,169,1915.9150024414062,1931.03,0.00047143912082781014,0.0774912124891973,45.50443439689261,-3.27293729476537,-2.6658343455884
2023-09-15,1923.699951171875,1927.300048828125,1923.5,1923.5,8,1917.895001220703,1931.33,0.0071727493046465085,0.07681318921163079,56.44167797289259,-2.5433331754898063,-2.641334111568681
2023-09-18,1931.5,1931.5,1926.4000244140625,1928.199951171875,19,1920.1650024414062,1931.4360009765626,0.0040547117669642585,0.07754957151247321,56.882549825605714,-1.3204960453183503,-2.377166498318615
2023-09-19,1932.0,1934.0,1932.0,1934.0,6,1922.1,1931.5760009765625,0.00025886616619197333,0.07698404434242445,47.21191109336288,-0.30749833882691746,-1.9632328664202756
2023-09-20,1945.5999755859373,1945.5999755859373,1929.199951171875,1945.5999755859373,119,1924.5599975585938,1931.8619995117188,0.0070393248374416295,0.07988871747935364,50.751399569015874,1.5745634248387432,-1.255673608168472
2023-09-21,1919.199951171875,1924.0,1919.199951171875,1924.0,9,1924.5949951171874,1931.1219995117187,-0.01356909166598419,0.08640899895945098,41.10489331449707,0.9251846433999162,-0.8195019578547945
2023-09-22,1925.4000244140625,1925.4000244140625,1925.4000244140625,1925.4000244140625,1,1924.9549987792968,1930.4460009765626,0.0032305509586958436,0.08714412445250751,43.53680893193117,0.900461416368671,-0.4755092830101015
2023-09-25,1916.5999755859373,1916.5999755859373,1916.5999755859373,1916.5999755859373,114,1925.229998779297,1929.5760009765625,-0.0045705041635715205,0.08771317245281983,45.497206473606546,0.16883150102194122,-0.346641126203693
2023-09-26,1900.4000244140625,1905.0999755859373,1900.4000244140625,1905.0,161,1924.354998779297,1928.5360009765625,-0.008452442543166683,0.09180412500840128,42.28425412718288,-1.6986106230144742,-0.6170350255658492
2023-09-27,1871.5999755859373,1871.5999755859373,1871.5999755859373,1871.5999755859373,12251,1921.1099975585937,1926.4240014648437,-0.01515472977169896,0.09759842890666268,33.93983969438908,-5.439788710779567,-1.5815857626085927
2023-09-28,1860.4000244140625,1878.199951171875,1856.699951171875,1875.5,4654,1916.9149963378907,1924.082001953125,-0.005984158643926318,0.09628737045305735,31.07052021647533,-9.202362648399912,-3.105741139766857
2023-09-29,1848.0999755859373,1872.300048828125,1846.0,1864.300048828125,1605,1912.4099975585937,1921.6780004882812,-0.006611507561122054,0.09752461285695856,26.58780499484277,-13.026578458768654,-5.089908603567217
2023-10-02,1830.0,1845.9000244140625,1826.699951171875,1844.0999755859373,2309,1906.9199951171875,1918.9919995117189,-0.009793829243571417,0.10017399954614627,25.61489094967223,-17.318180596724687,-7.535563002198711
2023-10-03,1824.5999755859373,1830.9000244140625,1816.800048828125,1825.0,310,1901.8399963378906,1916.277998046875,-0.0029508330131490235,0.09898847448092307,25.13245228197283,-20.913959939018014,-10.211242389562573
2023-10-04,1818.5,1828.199951171875,1816.4000244140625,1821.800048828125,357,1896.8599975585937,1913.4059985351562,-0.003343185173494523,0.0988603660719022,23.872087673066403,-23.97943798967549,-12.964881509585158
2023-10-05,1816.5999755859373,1826.300048828125,1815.5999755859373,1826.300048828125,393,1891.8149963378905,1910.3599975585937,-0.0010448305823825832,0.0986653646154049,17.207635179834753,-26.25946475766932,-15.623798159201993
2023-10-06,1830.199951171875,1831.800048828125,1809.4000244140625,1819.0,390,1887.4049926757812,1908.05599609375,0.00748649992772954,0.1046022520102588,20.047312144653603,-26.661659019097897,-17.831370331181176
2023-10-09,1849.5,1861.5,1842.5,1842.5,232,1883.714990234375,1905.8379956054687,0.01054532255656948,0.11305546143483612,28.046850536420322,-25.133326878439675,-19.291761640632878
2023-10-10,1861.0,1861.4000244140625,1852.800048828125,1857.0,236,1881.1999877929688,1903.6479956054689,0.00621789672884554,0.11538175565354734,27.233612009920748,-22.732117060220617,-19.979832724550427
2023-10-11,1872.800048828125,1874.5999755859373,1869.0999755859373,1869.5,65,1879.384991455078,1902.2899975585938,0.00634070329292058,0.11853784669679573,36.448642111928116,-19.650457415096753,-19.913957662659694
2023-10-12,1869.300048828125,1881.199951171875,1867.0,1874.699951171875,46,1877.3499938964844,1900.927998046875,-0.0018688594130430447,0.11846119007049807,33.353135031401436,-17.291317152790498,-19.389429560685855
2023-10-13,1927.4000244140625,1930.0999755859373,1877.5,1877.5,43,1877.5349975585937,1900.8359985351562,0.03108113950051017,0.162635019438617,52.47934949653019,-10.611179952928296,-17.633779639134342
2023-10-16,1921.0999755859373,1921.0999755859373,1910.300048828125,1910.4000244140625,53,1877.0149963378906,1900.4659985351564,-0.003268677362417538,0.16237767662557095,54.978339727487985,-5.7590970965570705,-15.258843130618889
2023-10-17,1922.699951171875,1925.800048828125,1914.300048828125,1914.300048828125,103,1876.5499938964845,1900.2499975585938,0.0008328434783566596,0.16241293455965955,64.13944517815706,-1.7643435629543092,-12.559943217085973
2023-10-18,1955.300048828125,1957.9000244140625,1935.0,1935.0,67,1877.0349975585937,1900.8739990234376,0.016955374465152717,0.1718108664230051,73.4784565158959,3.9861331617396445,-9.25072794132085
2023-10-19,1968.4000244140625,1977.699951171875,1945.699951171875,1950.0999755859373,1945,1879.4950012207032,1901.9339990234375,0.006699726517057414,0.16503473931391438,79.64513602196658,9.491078697494913,-5.502366613557698
2023-10-20,1982.5,1988.5999755859373,1980.4000244140625,1981.0999755859373,557,1882.35,1903.2959985351563,0.007163165723966358,0.16622548977074433,88.335818926101,14.820694150340842,-1.4377544607779904
2023-10-23,1976.300048828125,1978.9000244140625,1972.9000244140625,1976.199951171875,127,1885.3350036621093,1904.5639990234374,-0.0031273398092686033,0.1656026312701124,87.98197736718204,18.332838993984296,2.5163642301744673
2023-10-24,1975.0,1975.0,1970.300048828125,1970.300048828125,10,1889.0650024414062,1905.8519995117188,-0.0006578195597859438,0.16159876420196015,90.14876407815983,20.771890586116797,6.167469501362934
2023-10-25,1984.0999755859373,1985.300048828125,1971.199951171875,1971.199951171875,97,1894.6900024414062,1907.4839990234375,0.004607582575158142,0.14850880436703745,91.43986122285271,23.172035719730047,9.568382745036356
2023-10-26,1987.199951171875,1988.199951171875,1980.4000244140625,1988.199951171875,521,1901.0299987792969,1909.3059985351563,0.0015624089632995108,0.14484883658165074,90.97075156028197,25.03571402534544,12.661849001098174
2023-10-27,1988.5999755859373,1988.5999755859373,1988.5999755859373,1988.5999755859373,372,1908.054998779297,1911.3959985351562,0.0007045211596532486,0.14044244045821586,90.04027545572535,26.32223642288568,15.393926485455676
2023-10-30,1996.199951171875,2004.0999755859373,1992.5,2004.0999755859373,157,1916.3649963378907,1913.597998046875,0.0038217719396775873,0.1310868961521314,89.81151716532388,27.636492918720933,17.84243977210873
2023-10-31,1985.199951171875,2001.0,1983.699951171875,1996.5,84,1924.3949951171876,1915.43599609375,-0.0055104700275854235,0.13328393629873705,83.25440897744073,27.473742390743382,19.76870029583566
2023-11-01,1978.800048828125,1990.5,1977.800048828125,1990.5,41,1932.4099975585937,1917.0839965820312,-0.0032238074255301896,0.13319426020086195,81.84993083388478,26.522606691650026,21.119481574998535
2023-11-02,1985.5999755859373,1990.300048828125,1979.5,1989.0999755859373,39,1940.8599975585937,1918.42599609375,0.0034363890186071,0.13176666073546373,74.12936229824452,26.0176072762697,22.09910671525277
2023-11-03,1991.5,1991.5,1989.0,1989.0,12,1948.925,1919.8919970703125,0.002971406369161267,0.13137891923933034,79.28457758229352,25.796112732848087,22.838507918771832
2023-11-06,1981.5999755859373,1981.5999755859373,1977.4000244140625,1981.5999755859373,130,1955.5299987792969,1921.3019970703126,-0.004971139550119408,0.13307408886829528,72.91831920894549,24.53885878992469,23.178578093002404
2023-11-07,1966.800048828125,1966.800048828125,1960.699951171875,1966.5,20,1960.820001220703,1922.2799975585938,-0.00746867528267714,0.13812312054666911,55.19423235544499,22.0935647196045,22.961575418322827
2023-11-08,1951.5,1967.800048828125,1947.699951171875,1967.800048828125,43,1964.7549987792968,1922.5799975585937,-0.007779158251110085,0.142356609859762,42.51547506419786,18.70544080107493,22.110348494873246
2023-11-09,1964.199951171875,1964.199951171875,1945.300048828125,1951.699951171875,10,1969.4999938964843,1922.9779956054688,0.00650778948084807,0.14236599798018287,41.79368210850378,16.85086186093963,21.058451168086524
2023-11-10,1932.5999755859373,1959.5999755859373,1932.5999755859373,1959.5999755859373,375,1969.759991455078,1922.86599609375,-0.01608796271840074,0.11207962617290537,34.03939248298899,12.685015785762289,19.38376409162168
2023-11-13,1945.5,1947.199951171875,1934.0,1939.9000244140625,191,1970.9799926757812,1922.9799951171874,0.006674958386125196,0.11359457007750105,40.06732373757719,10.30567946034057,17.56814716536546
2023-11-14,1961.800048828125,1965.800048828125,1961.800048828125,1965.800048828125,2,1972.9349975585938,1923.6919970703125,0.008378334015998412,0.11686137295308482,42.83880820984524,9.624372223460568,15.979392176984481
2023-11-15,1960.0999755859373,1962.800048828125,1960.0,1962.800048828125,6,1973.1749938964845,1924.5319970703124,-0.0008665884391242384,0.1006540309782216,41.21840944601567,8.845286668426297,14.552571075272844
2023-11-16,1983.9000244140625,1983.9000244140625,1964.5999755859373,1965.300048828125,39,1973.9499938964843,1925.8599975585937,0.012142262703212614,0.10701045890501772,48.67007570157642,10.032670408823378,13.64859094198295
2023-11-17,1981.5999755859373,1984.0,1979.800048828125,1982.5,32,1973.9049926757812,1927.1239965820312,-0.0011593572255761408,0.10408630064687434,45.74096455474607,10.665144710209006,13.051901695628164
2023-11-20,1977.699951171875,1979.4000244140625,1969.699951171875,1978.699951171875,182,1973.9749877929687,1928.2119946289063,-0.0019681189251675724,0.10370532069118749,47.71759045310883,10.72801983968634,12.5871253244398
2023-11-21,1999.300048828125,2005.5,1988.5,1990.699951171875,16,1975.189990234375,1929.9719946289063,0.01092182747107362,0.11056731728460814,55.71029864002293,12.378109057984148,12.54532207114867
2023-11-22,1991.4000244140625,1999.4000244140625,1991.0,1999.0999755859373,6075,1975.5549926757812,1931.6179956054686,-0.003951395098846233,0.11066237985695845,51.605769061790774,12.89965155144887,12.61618796720871
2023-11-24,2002.199951171875,2002.199951171875,1991.5,1991.9000244140625,63,1976.3049926757812,1933.4619946289063,0.005423283431459369,0.11212859524806419,52.8840800780196,14.022795507903993,12.897509475347766
2023-11-27,2011.800048828125,2011.800048828125,2011.699951171875,2011.699951171875,228,1977.4649963378906,1935.2239965820313,0.004794774693022585,0.11321079813247543,58.1533535333429,15.508767417785748,13.419761063835363
2023-11-28,2039.699951171875,2042.699951171875,2039.699951171875,2040.5999755859373,174665,1979.6399963378906,1937.3879956054689,0.013868128872947194,0.12225312021320558,68.38118876486932,18.721885569271308,14.480185964922553
2023-11-29,2047.0999755859373,2052.10009765625,2036.0,2041.699951171875,15290,1982.7349975585937,1939.6899951171874,0.003627996563813518,0.11997509079608996,75.10500019554289,21.61624634697864,15.90739804133377
2023-11-30,2038.0999755859373,2047.0999755859373,2033.0999755859373,2046.0999755859373,2506,1985.6999938964843,1941.5399951171876,-0.004396463341964529,0.12066592543576919,69.79108162482031,22.91962021729637,17.309842476526292
2023-12-01,2071.0,2073.199951171875,2036.0,2038.300048828125,614,1989.9699951171874,1944.57599609375,0.016142497820600843,0.13132201379839648,86.80844543110533,26.304093200378702,19.108692621296775
2023-12-04,2024.0999755859373,2130.199951171875,2021.0,2075.300048828125,1071,1991.599993896484,1946.5499951171876,-0.022646076491580236,0.1579540043113116,67.70266800173967,24.91467158770729,20.26988841457888
2023-12-05,2018.5,2037.0,2010.199951171875,2035.0999755859373,289,1993.444995117187,1948.5879956054687,-0.0027666496978817623,0.15706607331474465,63.416912578597426,23.095443820637,20.834999495790505
2023-12-06,2030.5,2035.800048828125,2019.0,2019.9000244140625,417,1996.6299926757808,1951.1899951171874,0.005945008669804297,0.1547073720105744,65.88446629270739,22.364191936799898,21.140837983992384
2023-12-07,2029.9000244140625,2034.9000244140625,2024.0,2029.199951171875,67,2000.549993896484,1954.35599609375,-0.0002954816970881513,0.15089781441936637,61.59273337623839,21.48854990771565,21.21038036873704
2023-12-08,1998.300048828125,2033.0999755859373,1995.0,2031.699951171875,449,2002.2549987792966,1957.1139965820312,-0.015567257109156851,0.1621081649768882,53.667120744494696,18.0368260500652,20.575669505002672
2023-12-11,1978.0,2004.199951171875,1977.199951171875,2004.0999755859373,651,2004.5249999999996,1959.7119970703125,-0.010158659026220707,0.15507559274920957,50.06146020239359,13.507559006641713,19.162047405330483
2023-12-12,1977.800048828125,1994.199951171875,1977.800048828125,1984.199951171875,95,2006.1400024414058,1962.667998046875,-0.00010108754897619754,0.1537665859462782,45.17287725325841,9.789105144019004,17.28745895306819
2023-12-13,1982.300048828125,2024.800048828125,1975.0,1978.5,2252,2007.165002441406,1965.8219995117188,0.0022752552780380686,0.1513197752554609,47.92522147169087,7.123204195878316,15.254608001630213
2023-12-14,2030.199951171875,2040.0999755859373,2024.300048828125,2024.699951171875,236,2010.6700012207027,1970.0559985351563,0.02416380021383091,0.17274983681053266,55.460220488395706,8.774434076513444,13.95857321660686
2023-12-15,2021.0999755859373,2043.4000244140625,2018.300048828125,2032.5999755859373,261,2012.5299987792964,1974.1459985351562,-0.004482305095458661,0.16961873882205822,51.81710331049815,9.242215171847647,13.015301607655017
2023-12-18,2026.300048828125,2032.800048828125,2024.0,2024.300048828125,100,2014.7650024414058,1978.0680004882813,0.002572892635199997,0.169510716684753,47.126950010835586,9.918206600083522,12.39588260614072
2023-12-19,2038.4000244140625,2042.699951171875,2025.199951171875,2025.199951171875,498,2017.8000061035152,1981.8460009765624,0.005971462909915681,0.1699035476555712,48.17151014225641,11.300041736182493,12.176714432149074
2023-12-20,2034.5,2037.0999755859373,2030.300048828125,2037.0999755859373,258,2019.560003662109,1985.3160009765625,-0.0019132772602784565,0.1666071579342402,49.226809124024676,11.942787638999334,12.129929073519127
2023-12-21,2039.0999755859373,2044.5,2033.0,2035.800048828125,228,2021.9450012207028,1988.6419995117187,0.002260985788123504,0.16565199492284266,42.200478372649506,12.677212964141518,12.239385851643606
2023-12-22,2057.10009765625,2068.699951171875,2052.199951171875,2055.699951171875,202,2024.6900085449215,1992.3980004882812,0.008827483833959926,0.16722655369315545,59.396391417538275,14.54405493145282,12.70031966760545
2023-12-26,2058.199951171875,2060.800048828125,2054.199951171875,2060.0,64,2027.010003662109,1995.0139990234375,0.0005346621279529451,0.16676468580435702,61.601398351942315,15.928673791060646,13.34599049229649
2023-12-27,2081.89990234375,2081.89990234375,2064.800048828125,2067.300048828125,586,2029.1200012207028,1998.2299975585938,0.01151489249544535,0.16458745143808862,64.05906927297298,18.722560184338363,14.421304430704865
2023-12-28,2073.89990234375,2087.300048828125,2066.5,2081.60009765625,338,2030.4599975585934,2001.2539965820313,-0.003842643919140354,0.1651859961758395,61.56675012210248,20.059963367853925,15.549036218134678
2023-12-29,2062.39990234375,2068.89990234375,2062.10009765625,2068.0,47,2031.6749938964845,2003.3959936523438,-0.005545108511265995,0.16570571162477862,68.84183089838368,19.96180388635912,16.431589751779565
2024-01-02,2064.39990234375,2073.699951171875,2057.10009765625,2063.5,61,2031.344989013672,2005.3159912109375,0.0009697440335054708,0.15531090146501936,78.45850247357544,19.816957524659983,17.108663306355652
2024-01-03,2034.199951171875,2044.0,2034.199951171875,2034.199951171875,54,2031.8499877929687,2006.349990234375,-0.01462892491788459,0.1419139438834999,65.5115409614155,17.068526720162936,17.10063598911711
2024-01-04,2042.300048828125,2044.5,2038.0,2041.5999755859373,88,2033.039990234375,2007.669990234375,0.003981957452896312,0.14200990628697446,66.18123829665072,15.366846253660697,16.75387804202583
2024-01-05,2042.4000244140625,2048.10009765625,2042.4000244140625,2044.5,12,2033.634991455078,2009.0179907226564,4.895244750890981e-05,0.14061525770309774,54.43316693561764,13.866475322331326,16.176397498086928
2024-01-08,2026.5999755859373,2033.699951171875,2019.0999755859373,2019.0999755859373,10,2033.469989013672,2009.8679907226563,-0.007736020681187616,0.14350447239694966,51.90575126088523,11.272545765088125,15.19562715148717
2024-01-09,2026.4000244140625,2035.800048828125,2026.4000244140625,2035.800048828125,27,2034.8749877929688,2010.6519921875,-9.866336439534606e-05,0.1312947119822098,50.03588501023094,9.095852192111579,13.975672159612053
2024-01-10,2021.699951171875,2035.5999755859373,2021.699951171875,2029.0,538,2037.0599853515625,2011.3139916992188,-0.0023194202455394386,0.12549184446888187,43.66941995789084,6.911874436789049,12.562912615047452
2024-01-11,2014.300048828125,2025.0999755859373,2014.300048828125,2025.0999755859373,97,2038.8849853515626,2011.6759936523438,-0.003660237682382439,0.12658339678773756,42.54063303509929,4.531707353923366,10.956671562822635
2024-01-12,2046.699951171875,2057.0,2031.0999755859373,2031.0999755859373,390,2042.10498046875,2012.9059936523438,0.016084943433625654,0.13752691605587494,52.32842633101292,5.199868289596225,9.805310908177352
2024-01-16,2026.0,2054.800048828125,2026.0,2051.699951171875,46,2041.8949829101562,2013.8499926757813,-0.01011381817839141,0.11503829671559786,40.626834921452485,4.012820287713339,8.646812784084549
2024-01-17,2002.5999755859373,2026.5,2002.5999755859373,2026.5,764,2040.9699829101562,2014.1899926757812,-0.011549863975351737,0.12119723919595572,35.228473412711494,1.170398164458902,7.15152986015942
2024-01-18,2018.5999755859373,2018.5999755859373,2009.5,2012.800048828125,1474,2040.584979248047,2014.7319921875,0.007989613599849621,0.12445973511861745,32.46538239143001,0.20644467000647637,5.762512822128832
2024-01-19,2026.5,2036.0,2019.5,2023.199951171875,50,2039.9899780273438,2015.6299926757813,0.003913615629451028,0.12332404862958304,36.862547671054195,0.07905918265396394,4.625822094233858
2024-01-22,2019.800048828125,2021.300048828125,2019.800048828125,2021.300048828125,12,2039.25498046875,2016.6899926757812,-0.0033061688486922813,0.12366973235253548,37.87019104436943,-0.556114260551567,3.589434823276773
2024-01-23,2023.699951171875,2030.300048828125,2022.5,2030.300048828125,15,2038.4849792480468,2018.1339916992188,0.0019308358498222322,0.12358338358736073,38.53520925287368,-0.7363164662901909,2.724284565363381
2024-01-24,2013.9000244140625,2033.199951171875,2013.9000244140625,2023.199951171875,253,2036.3249755859374,2019.1279931640624,-0.004842578936733011,0.11958026886120039,43.53915930630379,-1.650869998859207,1.8492536525188636
2024-01-25,2016.9000244140625,2022.4000244140625,2012.0999755859373,2012.0999755859373,548,2034.2599792480469,2020.813994140625,0.0014896469356133757,0.11979424966300171,41.64470868090665,-2.109270971682463,1.0575487276785984
2024-01-26,2016.800048828125,2022.4000244140625,2016.800048828125,2021.699951171875,49,2031.0049865722656,2022.2399951171874,-4.9568934864074876e-05,0.11045791661490895,41.57893511063856,-2.4523550173973945,0.35556797866339984
2024-01-29,2025.199951171875,2025.199951171875,2025.199951171875,2025.199951171875,150708,2028.5699890136718,2023.5079931640626,0.004164965361157513,0.11191475922479246,49.51589578906588,-2.023128313343477,-0.12017127973797559
2024-01-30,2031.5,2048.5,2028.0999755859373,2032.5,26907,2027.0249938964844,2024.9359936523438,0.003110828056498649,0.11163771655099844,51.69210007687129,-1.1612159940964375,-0.328380222609668
2024-01-31,2048.39990234375,2055.0,2030.0,2035.4000244140625,2007,2026.2249938964844,2026.2259912109375,0.008318928055008667,0.11608216178397199,58.19522627675963,0.8754450241212908,-0.08761517326347623
2024-02-01,2053.0,2064.5,2029.0,2040.199951171875,947,2027.1649963378907,2027.6539916992188,0.002245702926946258,0.10333181968110362,62.08621036708101,2.828102386765977,0.4955283387424144
2024-02-02,2036.0999755859373,2055.89990234375,2027.699951171875,2054.800048828125,888,2026.8549926757812,2028.8219921875,-0.00823186771264628,0.10687642140931203,46.33471809387606,2.977582961086682,0.991939263211268
2024-02-05,2025.699951171875,2040.800048828125,2013.800048828125,2038.9000244140625,412,2026.0199890136719,2029.349990234375,-0.005107816187203351,0.10831935858807219,49.88829141307272,2.2311332246197253,1.2397780554929596
2024-02-06,2034.5,2037.300048828125,2025.9000244140625,2025.9000244140625,249,2026.414990234375,2030.2119897460936,0.004344201530455782,0.10591179071604151,63.325008336894214,2.3228801099774046,1.4563984663898486
2024-02-07,2035.199951171875,2039.5,2032.699951171875,2032.800048828125,71,2026.8549865722657,2030.8719897460937,0.0003440408807446893,0.10590602252265262,57.9501966107879,2.4241265653790833,1.6499440861876955
2024-02-08,2032.199951171875,2036.699951171875,2020.300048828125,2028.0,341,2027.3799865722656,2031.2799877929688,-0.0014740566391389098,0.10567755676090174,52.864304099364254,2.2365090980683817,1.767257088563833
2024-02-09,2023.300048828125,2032.0,2020.0,2032.0,62,2027.8299865722656,2030.9519897460937,-0.00437944225843423,0.10606335821718789,51.72075225296594,1.3540643529752288,1.6846185414461123
2024-02-12,2018.199951171875,2025.5,2011.5999755859373,2025.5,317,2026.4049865722657,2030.3739892578126,-0.0025206828118271574,0.08827855577570265,47.32749989323286,0.24041393506195163,1.3957776201692802
2024-02-13,1992.9000244140625,2025.800048828125,1990.0,2025.0999755859373,198,2024.7499877929688,2029.469990234375,-0.012535887112236854,0.09204744901982179,41.13174944222894,-2.65307173412657,0.5860077493101102
2024-02-14,1990.300048828125,1993.5,1984.800048828125,1990.300048828125,1916,2024.134991455078,2027.8559912109374,-0.0013046191751149294,0.08292041229497125,38.728812244285706,-5.0972187099002895,-0.5506375425319697
2024-02-15,2002.0999755859373,2007.199951171875,1993.5999755859373,1993.5999755859373,286,2023.309991455078,2027.4159912109376,0.005928717514105397,0.08047612516998391,44.33304062772636,-6.012756015539708,-1.6430612371335176
2024-02-16,2011.5,2011.5,1996.5,2005.0,32,2022.559991455078,2027.2759912109375,0.00469508242779515,0.08107700060421033,44.759006775044966,-5.911676389884178,-2.49678426768365
2024-02-20,2027.5,2029.0,2015.5999755859373,2015.5999755859373,1326,2022.9449890136718,2027.2159912109375,0.007954262987819982,0.08538623812787971,48.57549758467547,-4.488760143118498,-2.8951794427706194
