Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal
2023-10-19,42.02260971069336,43.216381906827145,41.8040157217801,42.731286777485096,501233000,44.02796382904053,44.75762145996094,-0.0022511894486193507,0.34973142532080165,44.65027046047458,-0.17796511810424676,0.04966051199010207
2023-10-20,41.309940338134766,42.39092402452541,41.0015137629479,41.81200213030283,477266000,44.01683464050293,44.73770858764649,-0.016959188814426374,0.3521109454143274,36.41677645541967,-0.39492721205751735,-0.03925703281942182
2023-10-23,42.89497756958008,43.1674718539468,40.86875871685224,41.15223029521093,478530000,44.05441455841064,44.7800968170166,0.038369390477722476,0.37455056187997066,47.886108817295366,-0.4339694471243263,-0.11819951568040273
2023-10-24,43.58169174194336,43.615628825296106,42.611505424258,42.99678441597956,401463000,44.141851615905765,44.77837211608887,0.01600919760942543,0.376685318778697,48.54433174189219,-0.40483195432860697,-0.1755260034100436
2023-10-25,41.701202392578125,43.56872058494652,41.4776204791236,43.31718712471628,398379000,44.107465744018555,44.735304794311524,-0.04314860837665546,0.4069432990240652,39.77216932289065,-0.5274005111550721,-0.24590090495904932
2023-10-26,40.25091171264648,42.17731828601072,39.80574303401105,41.77506880872993,541001000,43.96957302093506,44.6722940826416,-0.03477815019045505,0.4201573205211708,31.383562271361896,-0.7331124488210179,-0.34334321373144305
2023-10-27,40.424583435058594,41.1292700454015,39.94048596248548,41.05341135461909,416784000,43.81990222930908,44.615591278076174,0.004314727667585894,0.4185096348396938,33.29365706811397,-0.8720740580384287,-0.44908938259284026
2023-10-30,41.084354400634766,41.68822738791205,40.405620307517786,41.01049469201982,388028000,43.63918933868408,44.572982177734374,0.01632103313163591,0.4073085907328002,33.92274104399928,-0.9183776456922743,-0.542947035212727
2023-10-31,40.704063415527344,40.80288190307965,39.1569503913023,40.37467987980174,517969000,43.502593994140625,44.44954986572266,-0.009256345649222286,0.39771155633912825,28.157135071650103,-0.974526145991554,-0.6292628573684924
2023-11-01,42.24618911743164,42.30208459844571,40.79289899587781,40.80787045577885,437593000,43.41695365905762,44.38288970947266,0.03788628388673421,0.4205503948836742,34.80260436768404,-0.8843928506782035,-0.6802888560304347
2023-11-02,43.424991607666016,43.802286120371775,42.81413164942189,43.24732164549146,409172000,43.357963943481444,44.31090171813965,0.02790316747760757,0.4298709099578787,43.43827149249991,-0.7096615192239426,-0.6861633886691363
2023-11-03,44.92119598388672,45.22462694220357,43.64158173973637,43.93802957100558,424610000,43.320184326171876,44.267899627685544,0.034454914574043816,0.43940266494209745,46.54229872649674,-0.44532110679944736,-0.6379949322951985
2023-11-06,45.66580581665039,45.849465106470674,44.81539115087882,45.20067395834923,400733000,43.34403991699219,44.262645111083984,0.016575912917161872,0.44164430991055076,56.31664419006469,-0.17374283568458537,-0.545144512973076
2023-11-07,45.86943435668945,46.13194133469671,45.07391747451028,45.63387372397261,343165000,43.351875686645506,44.24515510559082,0.004459103182294477,0.4400745395162742,64.66875917760322,0.05725601052743201,-0.4246644082729744
2023-11-08,46.48727416992188,46.77972783290373,45.8823998221808,46.01415398971753,346719000,43.34029712677002,44.20111763000488,0.013469531985679017,0.4355691642722996,66.76913968797882,0.28687188926447504,-0.28235714876548457
2023-11-09,46.862579345703125,48.14019475321026,46.66295098638157,47.37861498022088,540496000,43.34054660797119,44.15500495910644,0.008073288496318609,0.43638928006519745,71.39781392842241,0.4934400488585098,-0.12719770924068569
2023-11-10,48.2449951171875,48.38174104695151,47.1949558906834,47.41155087354873,421245000,43.483978843688966,44.13472412109375,0.029499353018670904,0.4308740660210039,70.94406006908301,0.7599361323185931,0.05022905907117009
2023-11-13,48.52946090698242,49.02453947075824,48.009431181663935,48.23002031531456,384136000,43.609993362426756,44.137019653320316,0.005896275646913196,0.42921066511393285,69.99921053394424,0.98276154695251,0.23673555664743806
2023-11-14,49.56352996826172,49.74119990193618,48.94867974988804,49.58748734734276,416954000,43.89536075592041,44.15921813964844,0.02130806817041142,0.39072953301251984,84.11434798699949,1.228630141118714,0.43511447354169325
2023-11-15,48.796966552734375,49.86696898933371,48.11024794590893,49.84201782618033,475497000,44.22933788299561,44.19569023132324,-0.015466279662046167,0.36122756882141954,89.419931664754,1.3461103895416855,0.6173136567416917
2023-11-16,49.38786315917969,49.432781344923285,48.24000685120362,48.58835600584551,339756000,44.59760055541992,44.26034957885742,0.012109289740515727,0.35960838474711476,89.8120674277318,1.469950081104713,0.787840941614296
2023-11-17,49.20620727539063,49.62442581647781,48.9157487529458,49.43178439121729,325205000,44.99241390228271,44.33473098754883,-0.0036781482771094387,0.35017649787050925,87.67486888704313,1.5357328449489245,0.9374193222812217
2023-11-20,50.31513595581055,50.4538770689416,49.08942192234672,49.22017851068948,414120000,45.36342182159424,44.439156188964844,0.022536357541511176,0.33682942541422206,91.75999668503714,1.6582323655447055,1.0815819309339185
2023-11-21,49.85099792480469,50.42292897370047,49.13034226224072,50.03265822480747,565747000,45.676887130737306,44.54044723510742,-0.00922462042860206,0.3409783786643015,86.45808377867606,1.6982852824492625,1.2049226012369874
2023-11-22,48.62528991699219,50.24127480470822,47.60119936467356,49.75917625740816,899420000,46.02309150695801,44.604947052001954,-0.024587431723259723,0.30973272119783835,74.81904051693661,1.6125348174925875,1.2864450444881075
2023-11-24,47.68703842163086,48.82990680127919,47.656094105123046,48.37974638442562,294645000,46.394897842407225,44.648765335083006,-0.019295545527091118,0.2853606913173001,63.942879977416005,1.452128666486395,1.3195817688877651
2023-11-27,48.15217590332031,48.43963786164908,47.56327430743016,47.71099754937728,395662000,46.78127746582031,44.73544380187988,0.0097539603440433,0.2849137352105199,62.897443295036005,1.3470108411150363,1.3250675833332193
2023-11-28,47.73195266723633,48.233020614585215,47.38460109717888,48.146180818273855,401491000,47.11365737915039,44.812400283813474,-0.008726983323198212,0.2901290578139793,59.449037113531354,1.2157809381180726,1.30321025429019
2023-11-29,48.05035400390625,48.67119737228817,47.77087663297862,48.288911166314,382005000,47.48097190856934,44.90462799072266,0.006670612008891741,0.2832205070518825,58.17838880040237,1.1245099704545964,1.2674701975230713
2023-11-30,46.68291091918945,48.02041588268528,46.335559349897565,47.934573676190574,526247000,47.70280799865723,44.99507942199707,-0.028458543398153346,0.2896969664322207,49.14835346649197,0.9311026702798344,1.200196692074424
2023-12-01,46.67792510986328,47.112116530587656,46.1010022026633,46.43837411108703,369317000,47.86545467376709,45.10982551574707,-0.00010680159458786864,0.27733418548969935,41.456261168476345,0.7685641492248081,1.1138701835045008
2023-12-04,45.42525863647461,45.99120422189831,44.92618963722372,45.99120422189831,437543000,47.89065780639648,45.18768020629883,-0.026836378661655114,0.27266826115211085,34.691876582078436,0.5325327784501255,0.9976027024936258
2023-12-05,46.483375549316406,46.51731180808335,45.19067140687653,45.385325095795785,371718000,47.93153629302979,45.27448013305664,0.02329358036923046,0.27882942373997693,34.84640792733276,0.42594735247500637,0.8832716324899019
2023-12-06,45.42226028442383,47.30292009715476,45.33142214594344,47.13122440124437,380590000,47.9091775894165,45.3462663269043,-0.022827844414328058,0.29094444985401446,33.864920123366915,0.25293877991075675,0.757205061974073
2023-12-07,46.51332092285156,46.54626331215597,45.52308054469381,45.618910872891085,350823000,47.91047992706299,45.428754348754886,0.024020395101339354,0.2998556999783583,36.88361827378651,0.20154443603942696,0.6460729367871438
2023-12-08,47.42171859741211,47.65630228563276,46.46741338825399,46.51233553243195,359224000,47.938436889648436,45.5170133972168,0.019529839120006942,0.30652999226796124,42.363912203591106,0.23144618127852823,0.5631475856854208
2023-12-11,46.54427337646485,47.44666883134117,45.748690336704186,47.40674269328456,509728000,47.853400802612306,45.57953887939453,-0.018503024498043863,0.29396029708774557,33.53779478070413,0.18224028107658086,0.4869661247636528
2023-12-12,47.57243728637695,47.58142018932319,45.96429583879964,45.96429583879964,372387000,47.80554962158203,45.637015380859374,0.022090019573320685,0.304876517538767,40.51952009624739,0.22363061098454295,0.4342990220078308
2023-12-13,48.00267791748047,48.50778063121328,47.52353004634861,47.54449269431196,447792000,47.72750701904297,45.72834953308106,0.009043905581577638,0.29605082470619287,47.22584448112784,0.2878316250918118,0.40500554262462707
2023-12-14,48.26420593261719,48.58363781796952,47.33785498826681,48.30413587026834,391232000,47.70086898803711,45.81445373535156,0.0054481963607593276,0.29218519084545896,52.73670734138147,0.3557140661258842,0.39514724732487855
2023-12-15,48.80324935913086,49.31633726064535,48.034615184125286,48.10848518903452,479948000,47.671638298034665,45.89842300415039,0.011168596190440638,0.2916701947638678,53.06565485836469,0.44784520846847187,0.40568683955359724
2023-12-18,49.9881477355957,50.34351507731144,49.062794375670336,49.31235079913167,412587000,47.71073532104492,45.984650192260744,0.024279087807155486,0.30416155008344153,59.9099298352143,0.6094458861076575,0.4464386488644093
2023-12-19,49.51598358154297,49.61181391094036,48.80824198487287,49.33630266590499,464444000,47.67077770233154,46.07119598388672,-0.009445522097561443,0.2951276819895462,56.35171764824136,0.6914453348052874,0.49543998605258494
2023-12-20,48.02564239501953,49.910293226987015,48.01266497196942,49.56690177868512,397894000,47.57950992584229,46.11745445251465,-0.03009818403524478,0.3120030455776413,55.75777086169371,0.6289225821841242,0.5221365052788928
2023-12-21,48.903079986572266,49.00789323083867,48.33309014213933,48.72439672866285,300425000,47.59339942932129,46.16113914489746,0.018270189586131025,0.3073209598631367,58.87745327668186,0.6427653322237816,0.5462622706678706
2023-12-22,48.74335479736328,49.29537111268927,48.38099615527653,49.10770498591239,252507000,47.64621524810791,46.19885444641113,-0.0032661580671982104,0.2988010774070889,64.50257649366775,0.6335442200703838,0.5637186605483733
2023-12-26,49.19156265258789,49.51199224313979,48.87312841671405,48.88111364335506,244200000,47.69818458557129,46.27515869140625,0.009195260709647712,0.2985970657116491,62.50343876047525,0.6548542976311467,0.5819457879649279
2023-12-27,49.329322814941406,49.59185668051367,48.997911127361846,49.42315780443188,233648000,47.77805309295654,46.341561737060545,0.0028004835570367703,0.2962899328545008,69.71986289844037,0.6750769149661338,0.6005720133651691
2023-12-28,49.43413162231445,49.79548883206165,49.32432618794135,49.55491912329638,246587000,47.847241973876955,46.453120727539066,0.0021246755761523684,0.29574041316302135,66.37195957691844,0.6915884782530455,0.6187753063427444
2023-12-29,49.43413162231445,49.90829110638661,48.664499712290464,49.72461566156116,389293000,47.9848030090332,46.59945487976074,0.0,0.2738362421057989,62.559112404510756,0.6966435380561435,0.6343489526854242
2024-01-02,48.0825309753418,49.20753015338818,47.51054964423797,49.1566219566508,411254000,48.05503330230713,46.72065330505371,-0.02734144613481082,0.2942499077857098,59.063587728300696,0.5848451026669395,0.6244481826817273
2024-01-03,47.484596252441406,48.09850289557728,47.23603751691528,47.40074566328975,320896000,48.15800018310547,46.84414642333984,-0.012435591695600046,0.2798486660463824,49.45478894055217,0.4428903380404208,0.588136613753466
2024-01-04,47.91283416748047,48.413942329548256,47.42370194062123,47.68224124777032,306535000,48.22947311401367,46.94450355529785,0.00901845964452197,0.27010890850268454,49.44221982866827,0.3607864633869795,0.5426665836801687
2024-01-05,49.00988006591797,49.459082326064205,48.22028328844258,48.37600851565981,415039000,48.40885410308838,47.05306732177734,0.022896702261501645,0.2638341847527398,54.19426740112228,0.3798621721419835,0.5101057013725318
2024-01-08,52.16028594970703,52.18225008334284,49.39120958940494,49.4241519819298,642510000,48.691202354431155,47.26224899291992,0.06428103638596516,0.333882416653441,64.59508989801994,0.6417930438375592,0.5364431698655373
2024-01-09,53.045711517333984,54.22861030764682,51.59828353362604,52.30802433098523,773100000,48.972402000427245,47.51814498901367,0.016975090368190893,0.3326253404421663,63.648503218336,0.9103278969272708,0.611220115277884
2024-01-10,54.25357055664063,54.503127005949786,53.39409808429299,53.52087547178765,533796000,49.357866859436044,47.794724731445314,0.022770154358509265,0.3247589412900166,69.8444757343669,1.2066977718917897,0.7303156466006652
2024-01-11,54.72472381591797,55.24779611496442,53.46496584925973,54.90141170121365,596759000,49.715481185913085,48.06753211975098,0.00868428113474029,0.32044145016125053,80.68018549369947,1.462729725702168,0.8767984624209658
2024-01-12,54.6129264831543,54.87246729450568,54.23360346337735,54.523086018906326,352994000,50.045993614196775,48.34570938110352,-0.0020429035537892215,0.32201650947570326,78.12188589233135,1.6377369709376666,1.0289861641243059
2024-01-16,56.281959533691406,56.73415487746208,54.80259064863885,54.92038130782368,449580000,50.44688129425049,48.62642478942871,0.03056113557752549,0.3329128300623632,82.3232574358867,1.8893294779777037,1.2010548268949854
2024-01-17,55.95354843139648,56.370806056804064,54.64287831771136,56.24702551752996,474394000,50.80439624786377,48.87699592590332,-0.005835104268150704,0.3361674704109387,79.29429177320449,2.038717257635369,1.3685873130430624
2024-01-18,57.00567626953125,57.49780159403606,56.00745052096862,57.15840468720761,491650000,51.15527267456055,49.11868553161621,0.018803594546372038,0.3329966069950695,80.8142718539371,2.2164561460772276,1.5381610796498955
2024-01-19,59.38544464111328,59.3944275450236,57.12346261571884,57.88610696898355,543501000,51.648745727539065,49.393078308105466,0.04174616507188045,0.34907251629963937,83.77723068030764,2.520290573830785,1.7345869784860737
2024-01-22,59.54814910888672,60.22394978789264,58.9651857256467,59.942448676756726,452955000,52.22487106323242,49.666652603149416,0.0027398038148356285,0.3179178566340788,83.95445672823128,2.7425955038437806,1.936188683557615
2024-01-23,59.76676559448242,59.80369869462783,58.48104894335419,59.464301820428496,294654000,52.76805534362793,49.932242431640624,0.0036712557630624865,0.31771168437473385,92.45564057597525,2.902950875168216,2.1295411218797353
2024-01-24,61.25312423706055,62.73748534909312,59.83165106926005,60.19700279855746,560271000,53.393543815612794,50.220053329467774,0.024869317049262207,0.31751294617357634,96.99494783123393,3.1140732843013623,2.326447554364061
2024-01-25,61.50766754150391,62.60771334377325,60.74202640224238,62.23936480631996,482777000,54.0093490600586,50.4853067779541,0.004155597083639995,0.31853707999418146,96.9588889474516,3.264300013357847,2.514018046162818
2024-01-26,60.92271041870117,61.67337885004867,60.465526677085045,60.85183724757184,390309000,54.58901844024658,50.73317176818848,-0.009510312229089601,0.3258695446830981,92.65806987784524,3.298135771188683,2.6708415911679912
2024-01-29,62.35416793823242,62.37812361839996,60.79893365210522,61.12335395532468,348733000,55.23502025604248,50.98898452758789,0.02349628750417243,0.32714536346889006,91.62734632978851,3.4012500186690247,2.8169232766681978
2024-01-30,62.66261291503906,63.38033889790534,62.14952501071203,62.78839260190601,410735000,55.89644432067871,51.26629745483398,0.004946661738990388,0.325229430564646,91.21329281231445,3.467882147822877,2.947115050899134
2024-01-31,61.41783142089844,62.15851544921119,60.59229912426738,61.33098398998848,453795000,56.56320934295654,51.50689682006836,-0.019864819486993923,0.31408874504546025,80.6056305802734,3.3812679742903455,3.033945635577376
2024-02-01,62.91516876220703,63.07887923181449,61.5406131324354,61.98981163068563,369146000,57.33473796844483,51.78107604980469,0.024379521495106138,0.30229360219790274,82.16899767528405,3.39432061229045,3.106020630919991
2024-02-02,66.04261779785156,66.48183193924027,63.57699522405565,63.8604917267368,476578000,58.24122714996338,52.095625686645505,0.049708982701214266,0.32634751747506324,86.29397315755894,3.6153484356491745,3.207886191865828
2024-02-05,69.20899200439453,69.3737001755538,67.08576682117494,68.10395378778126,680078000,59.25118274688721,52.482785568237304,0.04794440790089305,0.3445913533898005,87.484149057704,3.9999060865444847,3.3662901708015593
2024-02-06,68.1019515991211,69.630233381063,66.18236704818828,69.50645284574946,683111000,60.04826602935791,52.872318801879885,-0.015995615211433,0.31715670216757946,83.70444266501055,4.167303802505671,3.526492897142382
2024-02-07,69.97462463378906,70.09541214076467,67.48005798042527,68.19778404882926,495575000,60.89471168518067,53.318070526123044,0.027498081783197126,0.32081596526111267,84.41407444148638,4.400352240254982,3.7012647657649023
2024-02-08,69.51742553710938,70.66837949372972,69.33175856710787,69.9496558671256,414422000,61.6579044342041,53.74537551879883,-0.00653378419780648,0.32715664380923964,79.94095313676594,4.496321860519963,3.8602761847159144
2024-02-09,72.00502014160156,72.05692221360141,70.08742326576261,70.40785287358678,436637000,62.52191925048828,54.23083686828613,0.03578375616289575,0.33677698181076193,82.36420586586573,4.718712194014472,4.031963386575626
2024-02-12,72.11979675292969,74.47860256491589,71.12356661094503,72.47116950777065,613710000,63.397262763977054,54.7122257232666,0.0015940084608325744,0.3347165339447884,82.26853166643247,4.848331105843862,4.195236930429273
2024-02-13,72.0000228881836,73.31967588505927,69.49647717607553,70.2750920169868,602580000,64.18316593170167,55.21856796264648,-0.0016607626496288885,0.3333760415388181,80.23139196811297,4.885078137515713,4.333205171846561
2024-02-14,73.76888275146484,74.10428513350574,71.81036588559786,73.0721231436502,504917000,65.07393264770508,55.760387115478515,0.024567490291333538,0.32851360790264755,81.78338358625919,4.99930377093898,4.466424891665045
2024-02-15,72.5290756225586,73.8437401296513,72.27153779440317,73.73793302512789,420122000,65.85010261535645,56.3024634552002,-0.01680664099364626,0.34564735921366735,79.098014244981,4.932922672643443,4.559724447860725
2024-02-16,72.4841537475586,74.2699807907232,72.37235296886776,73.96851471281462,495327000,66.50503807067871,56.82247901916504,-0.0006193636774549649,0.330206601769881,77.29419491573331,4.821115535259281,4.612002665340436
2024-02-20,69.32877349853516,71.82832841143384,67.61381946264177,71.81934169951924,704833000,66.99406929016114,57.300609283447265,-0.04353200093930487,0.38104217067289353,65.57225354406995,4.426864618181398,4.574975055908628
2024-02-21,67.35228729248047,68.76577530674938,66.13045996080022,67.88533642606332,673755000,67.37334537506104,57.71738861083984,-0.028508887527001314,0.40231192528439097,63.40473301033616,3.909861557102545,4.441952356147412
2024-02-22,78.3986587524414,78.43558804957509,74.08831901858908,74.89189108055353,865100000,68.23062210083008,58.33692741394043,0.16400885410159205,0.6887245392876862,74.43369553125493,4.341437377198872,4.421849360357704
2024-02-23,78.67715454101562,82.24780364536768,77.4323654765101,80.64665337566204,829388000,69.08909645080567,58.979585037231445,0.0035523029731110434,0.688833548410248,71.90776175004498,4.652307699414749,4.467941028169113
2024-02-26,78.95166778564453,80.5029113343283,78.36570371037314,79.55858308487059,503973000,69.99054431915283,59.6071696472168,0.0034891099739224885,0.6846765786196036,68.77643347278268,4.864747809560953,4.547302384447481
2024-02-27,78.56135559082031,79.33898034064636,77.0250924240117,79.24014935736925,391705000,70.80090370178223,60.21834320068359,-0.004943685241506568,0.6868136216387493,70.730438595828,4.944614754281417,4.626764858414269
2024-02-28,77.52519989013672,78.7929431019633,76.98815248522881,77.48227691873889,393110000,71.54403305053711,60.803563079833985,-0.013189127057332328,0.6924355808577151,65.4784228999625,4.8681833900702,4.675048564745456
2024-02-29,78.97163391113281,79.84807446200602,78.2109848648127,78.95366810218512,507289000,72.42172317504883,61.40693077087403,0.018657598084827587,0.6826933494476167,68.62539800492516,4.8682084438295306,4.7136805405622715
2024-03-01,82.13301086425781,82.15397732028299,79.29405523547015,79.85805518730493,479135000,73.38261528015137,62.04982803344726,0.040031803782640596,0.6882491244089471,69.43678683981345,5.064939528433513,4.78393233813652
2024-03-04,85.08576202392578,87.53940093463996,83.57045769196934,83.98072393894745,615616000,74.33477249145508,62.76122360229492,0.035950845203374104,0.6805379216415025,72.43895708478077,5.396900561547653,4.906525982818747
2024-03-05,85.81549835205078,85.94827183043155,83.27290109267872,85.12269695886387,520639000,75.16509780883788,63.51702072143555,0.008576479904120804,0.6683990009746386,73.41478842898351,5.653693436327416,5.055959473520481
2024-03-06,88.54676818847656,89.56900130568565,86.87965493223747,87.8699456446009,582520000,76.18733863830566,64.30989448547363,0.03182723271291832,0.6637559631180617,74.25466049283004,6.008333955526979,5.246434369921781
2024-03-07,92.50891876220705,92.60674904676836,89.44721547430589,90.00225477502153,608119000,77.31405334472656,65.1852057647705,0.04474641655240119,0.6711946485545773,80.10249661938636,6.533784163567518,5.503904328650928
2024-03-08,87.37680053710938,97.23174889760968,86.35656281212522,94.9736553303792,1142269000,78.20702209472657,65.94891052246093,-0.0554770101495804,0.7130543201343795,69.4555326515556,6.46160285375025,5.6954440336707925
2024-03-11,85.62583923339844,88.64361241866209,84.02061512714978,86.27970659200646,678364000,78.8880630493164,66.67484085083008,-0.02003920140068871,0.7163016567079415,72.10123267179318,6.191736220933578,5.794702471123349
2024-03-12,91.75422668457033,91.80114256968416,86.0011815049168,87.8969031445505,668075000,79.86978454589844,67.5212427520752,0.0715717066955357,0.7482691211386503,79.74320350980497,6.398615365447796,5.915485049988239
2024-03-13,90.73098754882812,91.345920701362,88.28222228746216,90.8976988663388,635713000,80.80633277893067,68.34717987060547,-0.011151956402617347,0.7515055169298092,69.89219920368339,6.406155557695186,6.013619151529629
2024-03-14,87.79208374023438,90.4894197158164,86.4504036300163,89.42226608746894,602318000,81.50749282836914,69.14137092590332,-0.03239140108567806,0.7665578291777099,63.540384553485715,6.104616024922052,6.031818526208115
2024-03-15,87.68526458740234,89.39131202190967,86.10799973550625,86.77983369344113,642086000,82.26530227661132,69.94538429260254,-0.0012167287559559092,0.7613641667019425,63.03887160846729,5.790277643464506,5.983510349659393
2024-03-18,88.30218505859375,92.24535790675831,86.93454915835915,90.23184422557269,668976000,83.05620384216309,70.7531713104248,0.007035623078681219,0.7603566412284456,64.44488643666173,5.527228092805473,5.892253898288609
2024-03-19,89.24356842041016,90.38758481674584,84.86314816147532,86.55022352343148,672171000,84.05194358825683,71.55784507751464,0.0106609294117892,0.7326847798912416,67.42640394902426,5.333242894310899,5.780451697493068
2024-03-20,90.21588134765624,90.25381771221528,88.07059173697641,89.6418701073994,479063000,85.19512329101562,72.31895698547363,0.010895047614699616,0.7157614446151025,66.96050329380881,5.198045916532081,5.663970541300872
2024-03-21,91.27703857421876,92.48794810720764,90.24881917443112,92.14054972284488,480372000,85.83904228210449,73.08358352661133,0.01176242154608298,0.45291833650286994,64.72557818602505,5.117536086869549,5.554683650414608
2024-03-22,94.12611389160156,94.61426754269417,90.6770806979814,90.9835495525749,586719000,86.61149024963379,73.88103439331054,0.03121349423564146,0.4598907748933163,64.6073952113303,5.223415748926655,5.488430070117017
2024-03-25,94.837890625,96.59884339661212,93.3484711637127,93.7787264023212,552136000,87.40580139160156,74.68329772949218,0.0075619475188164476,0.4594234264933084,64.58684205008146,5.303623705066684,5.451468797106951
2024-03-26,92.40109252929688,96.20850660908964,92.34219634403308,95.68540977780972,513648000,88.0977882385254,75.43906105041503,-0.025694351483823152,0.4738174723133115,56.29133563702895,5.111636088082534,5.383502255302068
2024-03-27,90.0940933227539,93.0789259717654,88.96904130951937,92.95114873658731,586067000,88.72623291015626,76.11530372619629,-0.024967228670066954,0.4827505006183055,45.833181940014526,4.71893205159769,5.250588214561192
2024-03-28,90.19992065429688,91.14229021994063,89.03892762518525,89.8445328106342,435212000,89.28764724731445,76.8002311706543,0.0011746311843536805,0.48160812343093734,55.8936407700188,4.36592301183552,5.073655174016058
2024-04-01,90.20689392089844,92.0656767674512,89.04989954343785,90.14300911365386,452441000,89.69134140014648,77.46425552368164,7.730901037361626e-05,0.4660060755653263,60.31463654291465,4.040151141416445,4.8669543674961355
2024-04-02,89.2974624633789,89.93835161134503,87.46862677190417,88.29519159294945,433064000,89.90192642211915,78.06249588012696,-0.010081618133498838,0.4540890984641369,42.76895591082547,3.6663279227798284,4.626829078552874
2024-04-03,88.81031799316406,90.21788597554938,88.24729689318218,88.33115142365672,370067000,90.05166740417481,78.6477392578125,-0.005455300260235552,0.45445486109014466,44.1626389974837,3.292804441349034,4.360024151112106
2024-04-04,85.75659942626953,90.47743406262694,85.73164109008061,90.2498234806904,434965000,89.91215896606445,79.16753593444824,-0.03438472731433728,0.45777808884573906,43.856565147650144,2.719031521030189,4.031825625095723
2024-04-05,87.85596466064453,88.32814710111496,85.77756069682601,86.71593161708087,399678000,89.67951126098633,79.69959274291992,0.024480509353451696,0.43592604682283054,50.459887772091015,2.405978949493715,3.7066562899753217
2024-04-08,86.98247528076172,88.67654220104028,86.58216705957724,88.54676191015398,283220000,89.65979499816895,80.20908889770507,-0.009942288873120764,0.38965446220031835,46.4930161192679,2.063611212721,3.3780472745244574
2024-04-09,85.20653533935547,87.48360044285332,82.87857107978263,87.29093308519522,501700000,89.63882980346679,80.69476539611816,-0.020417215487072315,0.3899152418335737,39.72765597930707,1.6301870223427812,3.0284752240881225
2024-04-10,86.88864135742188,87.24901778988773,83.56439211342133,83.78102010903869,431929000,89.39555053710937,81.18545486450195,0.019741514091225598,0.29585640820345366,41.8288990481901,1.406217130782892,2.7040236054270768
2024-04-11,90.45945739746094,90.58224601063488,86.77583708331596,87.2689793680449,431637000,89.38197402954101,81.74139175415038,0.04109646536364031,0.33168156380697444,48.21250449534383,1.4995683000677644,2.463132544355214
2024-04-12,88.03366088867188,90.01923104025528,87.37879585703206,89.54404775764081,426805000,89.3940528869629,82.27370834350586,-0.026816394643299657,0.32497014945961683,36.4287544874928,1.3621067505149824,2.242927385587168
2024-04-15,85.8524169921875,90.45644843108836,85.78054278674153,88.94406648002054,443077000,89.30241050720215,82.73245330810546,-0.02477738486012515,0.3370021684451662,31.214238682707474,1.064884009117165,2.007318710293167
2024-04-16,87.26399993896484,87.96578088273147,85.91533573267348,86.28369399477991,370453000,89.2505012512207,83.15688095092773,0.016441970957041363,0.34154187238522876,38.77895340291538,0.9324866660655999,1.7923523014476537
2024-04-17,83.88983917236328,88.62164902707342,83.80497930154608,88.18739527959683,495400000,88.98281478881836,83.45049789428711,-0.03866612542356018,0.36451759890666063,37.05159274816331,0.5489661034778806,1.5436750618536992
2024-04-18,84.52472686767578,86.0411075798554,82.25964941091485,84.82321393436638,447260000,88.69825706481933,83.7789533996582,0.007568111961784085,0.3630435165334182,38.41166032874126,0.29287731813091966,1.2935155131091434
2024-04-19,76.06837463378906,84.17834237736079,75.47540651529913,83.00637428065669,875198000,87.93782386779785,83.90082839965821,-0.10004589836918631,0.49549838331328105,28.536397565712434,-0.585680481845614,0.9176763141181918
2024-04-22,79.38063049316406,79.93467203595871,76.26802061217705,77.96907171420484,596341000,87.20054969787597,84.0980924987793,0.04354313964667944,0.5103466952091283,35.96894170578818,-1.0031092824258678,0.5335191948093799
2024-04-23,82.28060913085938,82.62601207910251,80.12534225900131,80.62946711947102,438559000,86.57268562316895,84.30360427856445,0.03653257248876418,0.53195037913633,41.35176700975508,-1.0873858669683045,0.20933818245384306
2024-04-24,79.53935241699219,83.93674114541149,79.04620255838257,83.80496541021976,512208000,85.92959861755371,84.4519953918457,-0.033315950657432314,0.5362627299779583,41.696882256504935,-1.35969841759389,-0.10446913755570356
2024-04-25,82.48927307128906,83.17907377580835,78.08788455699533,78.73176709382612,424641000,85.54935760498047,84.66178039550782,0.0370875618754305,0.5535116712033548,42.99200652596808,-1.3222322621276419,-0.34802176247009126
2024-04-26,87.58345031738281,88.17842147858853,83.2429613231266,83.67321658546781,551011000,85.41853408813476,84.93807174682617,0.061755632658942794,0.6005204985429071,50.706855233183894,-0.8714371490440271,-0.4527048397848784
2024-04-29,87.60540008544922,87.83998710672722,85.11869845127212,87.44367738781547,388971000,85.2884593963623,85.23959823608398,0.00025061547571914033,0.6005240909308728,52.942923987380084,-0.506568208303193,-0.4634775134885414
2024-04-30,86.25273132324219,88.66555550305353,86.15091015960982,87.08928102561724,363709000,85.13622283935547,85.51496978759765,-0.0154404724011038,0.6019257765612838,49.21350918519363,-0.3228345724195947,-0.43534892527475205
2024-05-01,82.89754486083984,85.85143274518,81.11462711525115,84.93003072487383,559863000,84.84058418273926,85.78634521484375,-0.03889948075763994,0.616706215511851,40.59730682953771,-0.44285489375748455,-0.43685011897129855
2024-05-02,85.66875457763672,86.08802721004574,83.05627099401435,84.30311392551386,377898000,84.83619194030761,86.15267456054687,0.03342933402248405,0.6174894019307706,47.08445380008709,-0.31077596704118093,-0.4116352885852751
